issue_id,table_name,column_name,issue_type,issue_count,example,detail,suggested_action,decision,action,reason
6f2a090bf94a,purchase_order_lines_raw,customs_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
bf8e04c9b674,purchase_order_lines_raw,expedite_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8dfd792bb559,purchase_order_lines_raw,supplier_role,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b89cc223b69a,purchase_order_lines_raw,contract_lead_time_days,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
14a39e9da15f,purchase_orders_raw,purchase_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
05be91f43ffb,purchase_orders_raw,po_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ff3df356f06f,purchase_orders_raw,supplier_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8bc7ac802da9,purchase_orders_raw,buyer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
16c24b2503ce,purchase_orders_raw,expected_receipt_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4b683672577c,purchase_orders_raw,actual_receipt_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a33f10e94381,purchase_orders_raw,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0acbdaa9d573,purchase_orders_raw,fx_rate_to_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
36f0af8f0cdb,purchase_orders_raw,payment_term,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
c7ae9ec06834,purchase_orders_raw,incoterm,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b99b208c83c0,purchase_orders_raw,po_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
d12690a1dcd0,qa_events_raw,qa_event_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b2cb4dcb6ecf,qa_events_raw,event_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
c1044bf08537,qa_events_raw,purchase_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
92136deff9c1,qa_events_raw,purchase_order_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5ea222494d2c,qa_events_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
399ae22aa181,qa_events_raw,supplier_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
fd84b3884e48,qa_events_raw,qa_type,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
6d9e227dd212,qa_events_raw,severity,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f4d32a7789e7,qa_events_raw,defect_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
e52f146d4960,qa_events_raw,estimated_quality_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
21ffaaf5f237,qa_events_raw,disposition,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
e51daa6e45ab,quotation_lines_raw,quotation_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
03748dee221b,quotation_lines_raw,quotation_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1c385e9e7d81,quotation_lines_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8117aea96328,quotation_lines_raw,quantity,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
96a4f83f42a0,quotation_lines_raw,unit_price_local,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b6a74dc633b2,quotation_lines_raw,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
e6bd7c0d4740,quotation_lines_raw,discount_pct,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a15f25b099ff,quotation_lines_raw,line_net_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
549fe6c5e4c6,quotations_raw,quotation_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f81ab6aa1ac1,quotations_raw,lead_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f5c2a0d2dfaa,quotations_raw,customer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0701514a7b33,quotations_raw,quote_date_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7916f5fcadce,quotations_raw,version_no,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
97f8a4067bbd,quotations_raw,quote_date_clean_reference,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a157da1b3317,quotations_raw,valid_until,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
add3aededefd,quotations_raw,salesperson_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9cfc294c4c64,quotations_raw,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
bb2ae34fc9b1,quotations_raw,fx_rate_to_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
d316d074a9b0,quotations_raw,quotation_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7e2d0e973821,quotations_raw,header_total_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5d8e5c7f8c3c,sales_activities_raw,activity_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
c9fb782238d9,sales_activities_raw,lead_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
45f6076bd28a,sales_activities_raw,employee_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
52a9ef494e61,sales_activities_raw,activity_datetime,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
c2b98b7c4afc,sales_activities_raw,activity_type_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
330ee6144e8f,sales_activities_raw,outcome_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ddf36cc3f93e,sales_activities_raw,next_followup_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1c2d0c8eb9cd,sales_activities_raw,data_entry_source,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
e824c5284c2d,sales_activities_raw,,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a426f3fce34e,sales_order_lines_raw,sales_order_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2186e97c9649,sales_order_lines_raw,sales_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
add893e0fe61,sales_order_lines_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
caa2425b64d1,sales_order_lines_raw,quantity_ordered,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
685ef2531788,sales_order_lines_raw,unit_price_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
654865105c76,sales_order_lines_raw,unit_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a85ddfa30b83,sales_order_lines_raw,discount_pct,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a57b667aed99,sales_order_lines_raw,promised_delivery_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1c283f98abc0,sales_order_lines_raw,line_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2af81727d73a,sales_order_lines_raw,quantity_shipped_to_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
26cc3b9f7fd8,sales_orders_raw,sales_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
fc0cd0c335d8,sales_orders_raw,quotation_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8b7d3687edfb,sales_orders_raw,lead_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
432aad28b778,sales_orders_raw,customer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
d4fa7d5147de,sales_orders_raw,order_date_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0bc36728c7ed,sales_orders_raw,requested_delivery_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
72452da4af48,sales_orders_raw,salesperson_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a8b79dafdd6d,sales_orders_raw,payment_term,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
322631390b97,sales_orders_raw,order_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4f2e629a3a6a,sales_orders_raw,order_type,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8c47a91f793a,sales_orders_raw,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
53e1dee47cb8,sales_orders_raw,fx_rate_to_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
56ff4d368e23,shipment_lines_raw,shipment_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ce01e1e8ea5c,shipment_lines_raw,shipment_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5f9c696c8dbd,shipment_lines_raw,sales_order_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
3e49bf0ae21f,shipment_lines_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1e0cf6fa0f01,shipment_lines_raw,quantity_shipped,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
336b6db05d8a,shipments_raw,shipment_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
6c625802a6e2,shipments_raw,sales_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
77486bf2144e,shipments_raw,ship_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f87e17bdc7dd,shipments_raw,actual_delivery_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2b549008f277,shipments_raw,shipping_method_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
43c34f092189,shipments_raw,warehouse_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
cdd9066445fe,shipments_raw,freight_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0fd245072ba7,shipments_raw,shipment_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ee5f9cf13783,shipments_raw,partial_shipment_flag,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
08a57f025b5a,shipments_raw,tracking_no,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
99272696007d,shipments_raw,shipping_method_raw,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
6f28f119e732,supplier_invoices_raw,supplier_invoice_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5a092190dc89,supplier_invoices_raw,purchase_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
3ca7027db941,supplier_invoices_raw,supplier_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
d92b11d1578d,supplier_invoices_raw,invoice_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
14baf93c30a1,supplier_invoices_raw,due_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7418242a8ed7,supplier_invoices_raw,invoice_amount_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
408ac3e7e614,supplier_invoices_raw,payment_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
54b7879822a1,supplier_payments_raw,supplier_payment_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
14b39fdc83ce,supplier_payments_raw,supplier_invoice_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
92e5a964f752,supplier_payments_raw,supplier_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5672078629f1,supplier_payments_raw,payment_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
11864daa7666,supplier_payments_raw,paid_amount_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9ae5c1b89d23,supplier_payments_raw,payment_method,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
3964a7220c3f,suppliers_raw,supplier_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9cf1f29be2f8,suppliers_raw,supplier_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
49ace91ef167,suppliers_raw,country,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1cae1ef8ae7f,suppliers_raw,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5692b95d579d,suppliers_raw,payment_term,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f438ebf626d3,suppliers_raw,incoterm,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
fa5ab357114e,suppliers_raw,planned_lead_time_days,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
aeb1184c77ce,suppliers_raw,baseline_otif,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2c99a115e194,suppliers_raw,baseline_defect_rate,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
be8ab74dcf81,suppliers_raw,default_freight_mode,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
c9aca3bdd650,suppliers_raw,country,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
e60b2606286e,warehouses,warehouse_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f541dc250990,warehouses,warehouse_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0fae169c6772,warehouses,city,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b15ac36874a9,warehouses,province,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7b23aec2d591,warehouses,warehouse_type,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
